ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
appcelerator/titanium_mobile,18,1,1,43,0,2,True,0,2,True
appcelerator/titanium_mobile,18,2,2,7,7,2,True,0,4,True
appcelerator/titanium_mobile,18,1,1,2,24,2,True,0,2,True
appcelerator/titanium_mobile,19,8,8,0,0,5,True,0,0,True
appcelerator/titanium_mobile,19,5,7,0,0,3,True,0,0,True
appcelerator/titanium_mobile,19,1,2,18,4,6,False,0,3,True
appcelerator/titanium_mobile,19,2,2,0,0,5,True,0,0,True
appcelerator/titanium_mobile,20,1,1,120,7,11,True,0,7,True
appcelerator/titanium_mobile,21,2,9,24,6,2,True,0,1,True
appcelerator/titanium_mobile,21,2,14,1829,29870,11,True,0,202,True
appcelerator/titanium_mobile,22,1,5,312,211,23,False,0,3,True
appcelerator/titanium_mobile,22,4,4,32,0,4,True,0,1,True
appcelerator/titanium_mobile,22,2,2,85,29,6,True,0,2,True
appcelerator/titanium_mobile,22,2,2,76,38,4,True,0,2,True
appcelerator/titanium_mobile,22,2,3,39,37,3,True,0,1,True
appcelerator/titanium_mobile,22,1,1,1074,11,24,True,0,25,True
appcelerator/titanium_mobile,22,2,2,0,0,5,True,0,0,True
appcelerator/titanium_mobile,23,1,4,7,12,3,True,0,2,True
appcelerator/titanium_mobile,23,1,1,10,4,3,True,0,3,True
appcelerator/titanium_mobile,23,2,3,25,13,3,True,0,13,True
appcelerator/titanium_mobile,23,3,5,102,15,5,False,0,4,True
appcelerator/titanium_mobile,23,1,1,55,15,3,True,0,3,True
appcelerator/titanium_mobile,23,3,9,34,6,2,True,0,1,True
appcelerator/titanium_mobile,23,1,2,51,3,6,True,0,2,True
appcelerator/titanium_mobile,23,1,1,6,0,6,False,0,1,True
appcelerator/titanium_mobile,23,1,12,222,102,3,True,0,6,True
appcelerator/titanium_mobile,23,1,1,538,2,2,True,0,18,True
appcelerator/titanium_mobile,24,2,4,150,86,4,True,0,11,True
appcelerator/titanium_mobile,24,1,2,41,4,2,True,0,2,True
appcelerator/titanium_mobile,24,7,12,715,16,11,True,0,19,True
appcelerator/titanium_mobile,24,1,14,233,41,4,True,0,10,True
appcelerator/titanium_mobile,24,2,2,66,4,3,True,0,6,True
appcelerator/titanium_mobile,24,1,1,14,0,3,True,0,2,True
appcelerator/titanium_mobile,24,2,6,227,27,9,False,0,8,True
appcelerator/titanium_mobile,24,1,5,435,12,3,True,0,9,True
appcelerator/titanium_mobile,25,1,1,24,18,2,True,0,1,True
appcelerator/titanium_mobile,25,1,1,1,1,2,True,0,1,True
appcelerator/titanium_mobile,25,1,2,21,4,3,True,0,4,True
appcelerator/titanium_mobile,25,1,2,12,3,3,True,0,2,True
appcelerator/titanium_mobile,25,2,2,10,1,2,True,0,1,True
appcelerator/titanium_mobile,25,4,4,373,1,5,True,0,11,True
Baystation12/Baystation12,1,2,2,1086,940,28,True,0,63,False
Baystation12/Baystation12,2,4,4,38,3,3,True,0,15,False
Baystation12/Baystation12,3,2,2,0,0,3,True,0,0,False
Baystation12/Baystation12,3,2,3,38,1,3,True,0,2,False
Baystation12/Baystation12,4,1,4,0,0,3,True,0,0,False
Baystation12/Baystation12,4,1,1,4,4,2,True,0,1,False
Baystation12/Baystation12,5,1,2,25,21,3,True,0,1,False
Baystation12/Baystation12,6,1,1,0,0,7,True,0,0,False
Baystation12/Baystation12,6,1,2,0,0,2,True,0,0,False
Baystation12/Baystation12,6,1,2,0,0,11,False,0,0,False
Baystation12/Baystation12,6,3,7,0,0,4,True,0,0,False
Baystation12/Baystation12,6,3,5,0,0,5,True,0,0,False
Baystation12/Baystation12,6,1,2,0,0,9,True,0,0,False
Baystation12/Baystation12,6,4,4,0,0,14,True,0,0,False
Baystation12/Baystation12,6,3,6,390,23,2,True,0,8,False
Baystation12/Baystation12,6,5,9,0,0,3,True,0,0,False
Baystation12/Baystation12,7,1,1,0,0,3,True,0,0,False
Baystation12/Baystation12,8,1,1,0,0,16,True,0,0,False
Baystation12/Baystation12,8,1,1,0,0,6,True,0,0,False
Baystation12/Baystation12,8,2,2,0,0,7,True,0,0,False
Baystation12/Baystation12,9,6,6,0,0,19,True,0,0,False
Baystation12/Baystation12,10,2,2,0,0,2,True,0,0,False
Baystation12/Baystation12,11,5,17,0,0,12,True,0,0,False
Baystation12/Baystation12,11,2,10,0,0,6,True,0,0,False
Baystation12/Baystation12,12,2,2,15,5,4,True,0,3,False
Baystation12/Baystation12,12,3,16,0,0,13,False,0,0,False
Baystation12/Baystation12,12,2,2,0,0,2,True,0,0,False
Baystation12/Baystation12,12,2,3,129,3,2,True,0,12,False
Baystation12/Baystation12,12,4,4,54,0,2,True,0,3,False
Baystation12/Baystation12,12,2,2,0,0,35,True,0,0,False
Baystation12/Baystation12,12,4,4,0,0,5,True,0,0,False
Baystation12/Baystation12,12,1,3,58,7,3,True,0,8,False
Baystation12/Baystation12,12,4,4,0,0,4,True,0,0,False
Baystation12/Baystation12,13,3,3,157,154,3,True,0,20,True
Baystation12/Baystation12,13,1,7,234,91,14,True,0,10,True
Baystation12/Baystation12,14,1,1,0,0,3,True,0,0,True
Baystation12/Baystation12,14,1,1,0,0,2,True,0,0,True
Baystation12/Baystation12,14,1,3,0,0,11,True,0,0,True
Baystation12/Baystation12,15,1,1,1435,1576,3,True,0,25,True
Baystation12/Baystation12,15,2,2,0,0,2,True,0,0,True
Baystation12/Baystation12,15,7,12,0,0,5,False,0,0,True
Baystation12/Baystation12,15,1,1,61,11,3,True,0,4,True
Baystation12/Baystation12,16,2,10,0,0,5,True,0,0,True
Baystation12/Baystation12,16,1,2,0,0,3,True,0,0,True
Baystation12/Baystation12,16,1,1,0,0,2,True,0,0,True
Baystation12/Baystation12,16,4,4,61,0,3,True,0,2,True
Baystation12/Baystation12,16,1,5,0,0,3,True,0,0,True
Baystation12/Baystation12,17,2,12,0,0,7,True,0,0,True
Baystation12/Baystation12,17,2,7,270,191,18,True,0,19,True
Baystation12/Baystation12,17,4,4,0,0,11,False,0,0,True
Baystation12/Baystation12,17,1,11,0,0,2,True,0,0,True
Baystation12/Baystation12,17,1,1,0,0,3,True,0,0,True
Baystation12/Baystation12,18,1,1,0,0,15,True,0,0,True
Baystation12/Baystation12,18,1,5,0,0,8,True,0,0,True
Baystation12/Baystation12,18,6,15,0,0,24,False,0,0,True
Baystation12/Baystation12,18,1,7,343,238,15,True,0,50,True
Baystation12/Baystation12,18,2,3,1128,7,23,False,0,10,True
Baystation12/Baystation12,18,1,1,0,0,2,True,0,0,True
Baystation12/Baystation12,19,5,5,45,70,6,True,0,10,True
Baystation12/Baystation12,19,2,4,0,0,13,True,0,0,True
Baystation12/Baystation12,19,4,17,3152,2044,71,True,0,70,True
Baystation12/Baystation12,19,3,3,358,147,4,True,0,21,True
Baystation12/Baystation12,19,1,3,7,5,2,True,0,1,True
Baystation12/Baystation12,19,3,9,0,0,18,True,0,0,True
Baystation12/Baystation12,19,1,6,0,0,13,True,0,0,True
Baystation12/Baystation12,19,1,2,2242,1991,14,False,0,8,True
Baystation12/Baystation12,20,1,4,0,0,3,True,0,0,True
Baystation12/Baystation12,20,1,1,115,116,4,True,0,4,True
Baystation12/Baystation12,20,3,5,244,297,6,True,0,9,True
Baystation12/Baystation12,20,2,2,14,6,2,True,0,4,True
Baystation12/Baystation12,20,1,1,0,0,26,False,0,0,True
Baystation12/Baystation12,20,1,1,0,0,2,True,0,0,True
Baystation12/Baystation12,20,1,3,250,103,2,True,0,17,True
Baystation12/Baystation12,20,1,2,0,0,112,False,0,0,True
Baystation12/Baystation12,20,3,3,161,73,11,True,0,4,True
Baystation12/Baystation12,21,3,10,0,0,250,False,0,0,True
Baystation12/Baystation12,21,6,16,316,114,8,True,0,14,True
Baystation12/Baystation12,21,3,3,5856,5667,9,True,0,10,True
Baystation12/Baystation12,21,1,1,0,0,17,True,0,0,True
Baystation12/Baystation12,21,3,9,0,0,4,False,0,0,True
Baystation12/Baystation12,21,1,5,236,231,3,True,0,36,True
Baystation12/Baystation12,21,2,4,2647,2462,9,True,0,14,True
Baystation12/Baystation12,22,2,16,897,922,9,True,0,17,True
Baystation12/Baystation12,22,2,3,10,2,3,True,0,3,True
Baystation12/Baystation12,22,2,13,1863,1544,12,True,0,35,True
Baystation12/Baystation12,22,1,9,0,0,5,True,0,0,True
Baystation12/Baystation12,22,1,3,0,0,2,True,0,0,True
Baystation12/Baystation12,22,1,2,110,15,8,False,0,5,True
Baystation12/Baystation12,23,1,5,51,40,2,True,0,6,True
Baystation12/Baystation12,23,2,2,133,251,14,True,0,21,True
Baystation12/Baystation12,23,2,4,442,273,11,True,0,13,True
Baystation12/Baystation12,23,1,2,457,280,5,True,0,35,True
Baystation12/Baystation12,23,8,28,218,22,3,True,0,6,True
Baystation12/Baystation12,23,2,2,0,0,2,True,0,0,True
Baystation12/Baystation12,23,4,5,749,929,2,True,0,141,True
Baystation12/Baystation12,23,2,12,223,107,5,True,0,36,True
Baystation12/Baystation12,24,4,4,26,18,3,True,0,3,True
Baystation12/Baystation12,24,2,3,0,0,5,True,0,0,True
Baystation12/Baystation12,24,4,7,0,0,10,True,0,0,True
Baystation12/Baystation12,24,1,2,0,0,10,True,0,0,True
Baystation12/Baystation12,24,3,6,216,199,8,True,0,6,True
Baystation12/Baystation12,24,3,5,0,0,36,True,0,0,True
Baystation12/Baystation12,24,2,2,41,14,3,True,0,2,True
Baystation12/Baystation12,24,1,5,166,126,4,True,0,17,True
Baystation12/Baystation12,25,3,3,0,0,3,True,0,0,True
Baystation12/Baystation12,25,1,7,126,114,3,True,0,1,True
Baystation12/Baystation12,25,4,4,0,0,5,True,0,0,True
Baystation12/Baystation12,25,3,4,144,74,12,True,0,11,True
Baystation12/Baystation12,25,1,3,0,0,7,True,0,0,True
Baystation12/Baystation12,25,2,2,0,0,2,True,0,0,True
Baystation12/Baystation12,25,3,9,188,11,6,True,0,17,True
Baystation12/Baystation12,25,1,1,6,1,3,True,0,1,True
Baystation12/Baystation12,25,6,6,729,526,2,True,0,9,True
Baystation12/Baystation12,25,3,4,0,0,3,True,0,0,True
Baystation12/Baystation12,25,10,10,0,0,12,True,0,0,True
cakephp/docs,1,1,6,731,77,9,True,0,6,False
cakephp/docs,1,1,2,0,0,3,True,0,0,False
cakephp/docs,1,1,7,986,0,2,True,0,1,False
cakephp/docs,2,1,1,7,5,2,True,0,1,False
cakephp/docs,2,6,6,51,18,7,True,0,8,False
cakephp/docs,2,2,9,72,34,3,True,0,8,False
cakephp/docs,2,1,1,8,0,3,True,0,1,False
cakephp/docs,2,3,3,28,0,2,True,0,1,False
cakephp/docs,2,1,2,22,2,2,True,0,2,False
cakephp/docs,3,1,1,0,0,2,True,0,0,False
cakephp/docs,3,1,1,1,0,2,True,0,1,False
cakephp/docs,3,2,2,0,0,7,True,0,0,False
cakephp/docs,3,1,1,0,0,4,True,0,0,False
cakephp/docs,3,1,5,1374,1169,13,True,0,17,False
cakephp/docs,3,4,8,1496,1484,9,True,1,9,False
cakephp/docs,3,2,2,36,0,4,True,1,2,False
cakephp/docs,3,3,5,97,87,4,False,0,4,False
cakephp/docs,3,3,20,0,0,15,True,0,0,False
cakephp/docs,4,1,1,770,0,3,True,0,3,False
cakephp/docs,4,1,2,0,0,18,True,0,0,False
cakephp/docs,4,1,2,44,61,4,True,0,2,False
cakephp/docs,4,3,3,2,0,2,True,0,1,False
cakephp/docs,4,2,4,6,0,3,True,1,1,False
cakephp/docs,4,1,3,0,0,2,True,0,0,False
cakephp/docs,4,1,5,40,35,2,False,0,1,False
cakephp/docs,4,2,2,0,0,3,True,0,0,False
cakephp/docs,4,1,3,32,0,3,True,0,2,False
cakephp/docs,4,1,6,272,3,3,True,0,3,False
cakephp/docs,5,2,2,0,0,10,True,0,0,False
cakephp/docs,5,3,7,39,1,3,True,1,1,False
cakephp/docs,5,1,3,278,6,4,True,0,14,False
cakephp/docs,5,1,1,8,0,2,True,0,1,False
cakephp/docs,5,1,2,0,0,2,True,0,0,False
cakephp/docs,5,1,2,3,0,3,True,0,1,False
cakephp/docs,5,1,2,4,1,2,True,0,1,False
cakephp/docs,6,3,3,6,6,2,True,0,1,False
cakephp/docs,6,1,1,395,12,2,True,0,2,False
cakephp/docs,6,4,6,24,0,3,True,0,1,False
cakephp/docs,6,3,4,0,0,3,True,0,0,False
cakephp/docs,6,3,3,0,0,4,True,0,0,False
cakephp/docs,6,1,41,245,215,6,True,0,1,False
cakephp/docs,7,2,2,15,0,2,True,0,1,False
cakephp/docs,7,2,2,0,0,4,True,1,0,False
cakephp/docs,7,3,4,93,3,2,True,0,1,False
cakephp/docs,7,2,2,17,18,3,True,0,2,False
cakephp/docs,7,2,2,0,0,5,True,0,0,False
cakephp/docs,7,2,2,0,0,3,True,0,0,False
cakephp/docs,7,3,3,0,0,2,True,0,0,False
cakephp/docs,8,5,6,6,1,2,True,0,1,False
cakephp/docs,8,2,7,4,2,3,False,0,1,False
cakephp/docs,8,2,2,39,0,2,False,0,1,False
cakephp/docs,8,2,4,38,0,3,False,1,1,False
cakephp/docs,9,2,2,78,3,2,True,1,3,False
cakephp/docs,9,1,1,6,1,2,True,0,1,False
cakephp/docs,9,1,1,51,3,3,True,0,2,False
cakephp/docs,9,2,9,192,24,12,True,1,4,False
cakephp/docs,9,1,1,345,7,9,True,0,6,False
cakephp/docs,9,2,5,14,0,4,True,1,1,False
cakephp/docs,10,2,3,0,0,3,True,0,0,False
cakephp/docs,10,2,2,22,0,3,True,0,2,False
cakephp/docs,10,1,14,200,166,4,True,0,6,False
cakephp/docs,10,1,3,108,0,4,True,1,2,False
cakephp/docs,11,1,1,1,0,2,True,0,1,False
cakephp/docs,11,2,5,1133,14,3,True,0,1,False
cakephp/docs,11,3,4,12,9,6,True,0,2,False
cakephp/docs,11,1,4,103,2,4,True,0,4,False
cakephp/docs,11,1,2,132,8,8,True,1,8,False
cakephp/docs,11,2,2,0,0,3,True,0,0,False
cakephp/docs,11,2,3,458,0,4,True,0,1,False
cakephp/docs,11,1,1,0,0,2,True,0,0,False
cakephp/docs,11,1,2,0,0,2,True,0,0,False
cakephp/docs,11,6,6,281,7,2,True,0,1,False
cakephp/docs,12,1,9,25,60,3,True,0,10,False
cakephp/docs,12,2,2,3,1,2,True,0,1,False
cakephp/docs,12,5,5,40,0,3,True,0,4,False
cakephp/docs,12,4,8,0,0,12,True,0,0,False
cakephp/docs,12,2,2,9,7,2,True,0,1,False
cakephp/docs,12,2,2,106,93,6,True,0,1,False
cakephp/docs,12,2,7,80,26,4,True,0,6,False
cakephp/docs,12,1,4,0,0,34,True,0,0,False
cakephp/docs,13,4,4,8,3,2,True,0,1,True
cakephp/docs,13,3,4,5,5,2,True,0,1,True
cakephp/docs,14,3,3,6,0,2,True,1,1,True
cakephp/docs,15,12,20,170,13,5,True,0,5,True
cakephp/docs,15,1,6,163,25,6,True,1,16,True
cakephp/docs,15,1,3,37,1,3,True,0,2,True
cakephp/docs,15,3,3,20,0,2,True,0,1,True
cakephp/docs,15,2,2,11,0,2,True,0,2,True
cakephp/docs,15,1,1,34,0,3,True,1,2,True
cakephp/docs,15,4,5,0,0,3,True,0,0,True
cakephp/docs,15,3,3,7,3,3,True,0,1,True
cakephp/docs,15,13,13,173,10,11,False,1,1,True
cakephp/docs,15,4,6,63,4,8,True,0,2,True
cakephp/docs,15,1,1,1024,8,2,True,0,1,True
cakephp/docs,16,3,11,146,8,4,True,0,1,True
cakephp/docs,16,4,4,177,13,24,False,0,2,True
cakephp/docs,16,2,2,69,14,2,True,0,2,True
cakephp/docs,16,4,4,98,53,4,True,0,4,True
cakephp/docs,16,1,4,70,23,2,True,0,4,True
cakephp/docs,16,6,6,243,5,3,True,0,3,True
cakephp/docs,16,2,2,60,16,3,True,0,4,True
cakephp/docs,16,5,8,16,0,5,True,0,1,True
cakephp/docs,16,1,1,0,0,2,True,0,0,True
cakephp/docs,16,3,3,171,13,26,True,0,1,True
cakephp/docs,16,4,4,6,0,4,True,0,1,True
cakephp/docs,16,2,5,153,46,5,True,0,8,True
cakephp/docs,16,2,5,30,27,3,True,0,1,True
cakephp/docs,16,2,2,3,0,3,True,0,1,True
cakephp/docs,17,4,4,65,53,2,True,0,4,True
cakephp/docs,17,2,2,6,6,3,True,1,1,True
cakephp/docs,17,2,29,476,277,4,True,0,6,True
cakephp/docs,17,4,4,61,3,3,True,0,2,True
cakephp/docs,17,3,5,46,5,4,True,0,2,True
cakephp/docs,17,2,3,10,0,2,True,0,1,True
cakephp/docs,17,5,7,383,169,14,False,0,9,True
cakephp/docs,17,1,2,21,0,3,True,0,1,True
cakephp/docs,18,1,1,1,1,2,True,0,1,True
cakephp/docs,18,4,4,448,10,6,True,0,1,True
cakephp/docs,18,2,2,4,23,2,True,0,1,True
cakephp/docs,18,2,2,6,0,3,False,1,1,True
cakephp/docs,18,1,1,11,0,2,True,1,1,True
cakephp/docs,18,4,4,30,0,4,True,0,2,True
cakephp/docs,18,4,5,0,0,43,False,0,0,True
cakephp/docs,18,1,2,0,0,2,True,0,0,True
cakephp/docs,19,1,4,112,0,3,True,1,2,True
cakephp/docs,19,2,2,26,21,5,True,0,1,True
cakephp/docs,19,1,2,730,29,4,True,0,4,True
cakephp/docs,19,3,3,96,8,2,True,1,1,True
cakephp/docs,19,6,6,61,8,5,True,1,2,True
cakephp/docs,19,3,3,12,0,3,False,0,1,True
cakephp/docs,19,7,11,50,7,3,True,0,1,True
cakephp/docs,19,1,1,9,0,2,True,0,1,True
cakephp/docs,19,2,2,9,0,3,False,0,1,True
cakephp/docs,20,5,6,810,7,8,True,0,1,True
cakephp/docs,20,2,2,184,10,2,True,0,1,True
cakephp/docs,20,2,2,1350,12,2,True,1,4,True
cakephp/docs,20,1,1,3,3,2,True,0,1,True
cakephp/docs,20,1,1,4,0,2,True,0,1,True
cakephp/docs,20,3,3,348,119,3,True,0,9,True
cakephp/docs,21,3,3,2,0,2,True,0,1,True
cakephp/docs,21,1,3,2,1,2,False,0,1,True
cakephp/docs,21,17,22,758,87,19,True,0,21,True
cakephp/docs,21,1,2,24,1,2,True,1,2,True
cakephp/docs,21,3,3,53,42,2,True,0,7,True
cakephp/docs,21,1,2,23,7,3,True,0,1,True
cakephp/docs,21,4,4,7,0,6,False,1,1,True
cakephp/docs,21,1,1,0,0,3,False,0,0,True
cakephp/docs,21,1,2,18,0,4,True,0,1,True
cakephp/docs,21,3,4,131,6,7,True,0,2,True
cakephp/docs,21,2,2,144,56,6,True,0,2,True
cakephp/docs,22,2,2,6,0,2,True,0,1,True
cakephp/docs,22,1,1,0,0,3,True,0,0,True
cakephp/docs,22,1,1,528,13,2,True,0,3,True
cakephp/docs,22,1,1,0,0,5,True,0,0,True
cakephp/docs,22,4,5,4,1,4,True,0,1,True
cakephp/docs,22,3,4,2,2,2,True,0,1,True
cakephp/docs,22,4,4,11,10,2,True,0,1,True
cakephp/docs,22,2,2,721,28,2,True,0,3,True
cakephp/docs,22,4,7,274,136,2,True,0,11,True
cakephp/docs,22,22,23,70,10,14,True,0,1,True
cakephp/docs,22,2,2,31,0,6,True,0,1,True
cakephp/docs,22,3,4,0,0,5,False,0,0,True
cakephp/docs,23,3,3,21,8,2,True,0,3,True
cakephp/docs,23,1,1,0,0,2,True,0,0,True
cakephp/docs,23,5,5,10,9,2,True,0,3,True
cakephp/docs,23,1,2,14,0,4,True,0,4,True
cakephp/docs,23,3,3,27,0,2,True,0,1,True
cakephp/docs,23,5,5,5,0,2,True,0,1,True
cakephp/docs,23,2,2,7,1,2,True,0,1,True
cakephp/docs,24,1,1,927,214,26,False,1,12,True
cakephp/docs,24,3,3,1114,24,2,True,0,2,True
cakephp/docs,24,1,1,3,0,2,True,0,1,True
cakephp/docs,24,1,1,1,1,2,True,0,1,True
cakephp/docs,24,1,2,28,13,3,True,1,1,True
cakephp/docs,24,1,1,1,1,2,True,0,1,True
cakephp/docs,24,1,1,0,0,2,True,0,0,True
cakephp/docs,25,2,3,55,42,2,True,0,2,True
cakephp/docs,25,5,5,7,0,4,True,0,1,True
cakephp/docs,25,2,2,17,0,3,True,1,1,True
cakephp/docs,25,13,14,379,0,8,True,0,4,True
cakephp/docs,25,1,1,4,0,2,True,0,1,True
cakephp/docs,25,1,1,10,6,2,True,0,2,True
cakephp/docs,25,1,2,9,0,3,True,0,1,True
adobe/brackets,1,2,18,96,11,21,True,0,5,False
adobe/brackets,1,5,6,14,3,4,True,0,1,False
adobe/brackets,1,2,3,545,509,5,True,0,6,False
adobe/brackets,1,1,2,65,2,3,True,0,2,False
adobe/brackets,1,1,1,50,53,2,True,0,1,False
adobe/brackets,1,6,14,295,85,34,True,0,11,False
adobe/brackets,1,3,6,58,35,3,True,1,4,False
adobe/brackets,1,2,2,4,1,2,True,0,1,False
adobe/brackets,1,8,17,605,55,25,True,0,8,False
adobe/brackets,1,5,11,124,5,4,True,1,1,False
adobe/brackets,1,1,2,12,1,2,True,0,1,False
adobe/brackets,1,2,8,53,58,3,True,1,2,False
adobe/brackets,1,6,41,428,145,15,True,1,6,False
adobe/brackets,2,1,6,48,6,6,True,0,2,False
adobe/brackets,2,4,4,70,4,7,True,0,5,False
adobe/brackets,2,3,17,1000,245,20,True,0,11,False
adobe/brackets,2,3,4,103,68,11,True,0,3,False
adobe/brackets,2,3,3,12,2,3,True,0,1,False
adobe/brackets,2,2,3,220,167,7,True,0,7,False
adobe/brackets,2,6,22,599,450,10,True,0,13,False
adobe/brackets,2,1,2,360,1,7,True,0,6,False
adobe/brackets,2,4,7,588,1,16,True,0,7,False
adobe/brackets,2,5,16,81,23,4,True,0,3,False
adobe/brackets,2,1,1,11,1,2,True,0,2,False
adobe/brackets,2,6,14,3648,509,23,True,0,7,False
adobe/brackets,2,3,8,615,3,9,True,0,14,False
adobe/brackets,2,1,2,9,2,3,True,0,2,False
adobe/brackets,2,50,66,831,3,38,False,0,19,False
adobe/brackets,2,1,6,68,3,3,True,0,4,False
adobe/brackets,2,7,10,114,2,6,True,0,2,False
adobe/brackets,2,2,8,930,1063,15,True,0,10,False
adobe/brackets,2,1,2,18,0,2,True,0,1,False
adobe/brackets,2,3,5,240,0,54,True,0,7,False
adobe/brackets,2,2,4,277,186,2,True,0,5,False
adobe/brackets,2,1,23,347,73,11,True,0,3,False
adobe/brackets,2,1,1,8,10,2,True,0,1,False
adobe/brackets,2,1,4,305,76,12,True,0,6,False
adobe/brackets,3,5,12,314,83,10,True,0,13,False
adobe/brackets,3,2,2,291,20,9,True,0,4,False
adobe/brackets,3,1,2,45,8,4,True,0,4,False
adobe/brackets,3,1,4,11672,2,50,True,0,25,False
adobe/brackets,3,7,21,326,1,16,True,0,6,False
adobe/brackets,3,8,21,287,148,9,True,0,8,False
adobe/brackets,3,8,26,353,146,9,True,0,7,False
adobe/brackets,3,1,2,41,7,5,True,0,4,False
adobe/brackets,3,1,11,316,229,8,True,0,9,False
adobe/brackets,3,2,4,0,0,42,True,0,0,False
adobe/brackets,3,5,11,140,1,3,True,0,4,False
adobe/brackets,3,1,2,9,375,3,True,0,9,False
adobe/brackets,3,1,3,23,13,6,True,0,3,False
adobe/brackets,3,2,6,91,21,9,True,0,6,False
adobe/brackets,3,3,4,137,49,15,True,0,5,False
adobe/brackets,3,4,31,231,89,12,True,0,7,False
adobe/brackets,3,1,1,101,9,5,True,0,6,False
adobe/brackets,3,1,6,74,7,13,True,0,3,False
adobe/brackets,3,2,4,12,2,3,True,0,2,False
adobe/brackets,3,1,3,68,107,6,True,0,7,False
adobe/brackets,3,6,16,378,13,24,True,0,11,False
adobe/brackets,3,7,12,535,386,29,True,0,7,False
adobe/brackets,3,1,1,1102,191,41,False,0,13,False
adobe/brackets,3,22,32,455,91,13,True,0,5,False
adobe/brackets,4,1,9,158,107,4,True,1,3,False
adobe/brackets,4,1,4,209,3,7,True,0,3,False
adobe/brackets,4,5,5,137,1,4,True,0,6,False
adobe/brackets,4,1,2,166,167,4,True,0,61,False
adobe/brackets,4,10,12,85,11,5,False,0,3,False
adobe/brackets,4,25,79,1223,462,56,True,0,16,False
adobe/brackets,4,2,2,28,1,3,True,0,2,False
adobe/brackets,4,3,11,2,1,4,True,0,1,False
adobe/brackets,4,8,8,19,7,3,True,0,2,False
adobe/brackets,4,2,2,1,1,2,True,0,1,False
adobe/brackets,4,1,11,90,13,12,False,0,4,False
adobe/brackets,4,2,18,175,54,6,True,0,10,False
adobe/brackets,4,2,8,13,4,4,True,0,2,False
adobe/brackets,4,1,4,42,47,4,True,0,5,False
adobe/brackets,4,7,12,51,17,5,True,0,4,False
adobe/brackets,4,2,2,0,0,6,True,0,0,False
adobe/brackets,4,1,1,150,1,7,True,1,4,False
adobe/brackets,4,9,35,246,17,15,True,1,14,False
adobe/brackets,4,9,18,589,542,8,True,0,10,False
adobe/brackets,4,1,1,29,8,5,True,0,4,False
adobe/brackets,4,16,18,293,225,11,True,0,7,False
adobe/brackets,4,1,6,27,17,3,True,0,4,False
adobe/brackets,4,1,2,39,8,7,True,0,4,False
adobe/brackets,4,4,16,14,4,10,True,1,3,False
adobe/brackets,4,5,9,116,56,10,True,1,5,False
adobe/brackets,4,10,16,346,252,14,True,1,10,False
adobe/brackets,4,2,3,7,6,3,True,1,1,False
adobe/brackets,4,1,2,7,4,2,True,0,2,False
adobe/brackets,4,23,49,152,11,13,True,0,7,False
adobe/brackets,4,1,1,7,7,2,True,0,1,False
adobe/brackets,4,2,4,31,17,2,True,0,1,False
adobe/brackets,4,1,2,2051,97,9,True,0,97,False
adobe/brackets,4,23,29,168,23,9,True,0,9,False
adobe/brackets,4,8,15,18,17,11,True,0,5,False
adobe/brackets,5,3,23,342,189,9,True,1,34,False
adobe/brackets,5,4,4,68,0,3,True,1,2,False
adobe/brackets,5,1,1,15,1,2,True,1,1,False
adobe/brackets,5,1,6,455,154,9,True,1,20,False
adobe/brackets,5,4,4,121,0,4,True,1,3,False
adobe/brackets,5,2,5,66,44,3,True,0,6,False
adobe/brackets,5,1,5,8296,178,5,True,1,21,False
adobe/brackets,5,14,32,932,346,24,False,0,20,False
adobe/brackets,5,4,7,276,113,3,True,1,3,False
adobe/brackets,5,2,9,57,29,3,True,1,4,False
adobe/brackets,5,2,11,251,22,3,True,1,3,False
adobe/brackets,5,3,5,135,23,4,True,1,7,False
adobe/brackets,5,1,34,553,178,6,False,0,3,False
adobe/brackets,5,3,3,0,0,2,True,1,0,False
adobe/brackets,5,2,36,523,126,50,True,0,12,False
adobe/brackets,5,2,19,10413,189,22,True,1,13,False
adobe/brackets,5,1,1,38,1,2,True,0,1,False
adobe/brackets,5,3,13,56,45,9,True,1,3,False
adobe/brackets,5,1,1,4,1,2,True,1,1,False
adobe/brackets,5,3,12,174,51,4,True,1,7,False
adobe/brackets,5,2,2,1,1,4,True,1,1,False
adobe/brackets,5,1,8,21,5,4,True,1,2,False
adobe/brackets,5,9,20,464,14,12,True,1,5,False
adobe/brackets,5,55,67,920,358,32,False,1,21,False
adobe/brackets,5,1,9,104,10,11,True,1,7,False
adobe/brackets,6,1,2,35,8,2,True,1,1,False
adobe/brackets,6,7,7,27,8,3,True,1,2,False
adobe/brackets,6,1,1,18,0,3,True,1,1,False
adobe/brackets,6,2,4,588,545,13,True,1,17,False
adobe/brackets,6,1,1,118,99,4,True,1,10,False
adobe/brackets,6,3,12,73,46,3,True,1,4,False
adobe/brackets,6,8,26,299,224,9,True,1,10,False
adobe/brackets,6,6,6,33,4,5,True,1,3,False
adobe/brackets,6,20,63,549,201,17,True,1,9,False
adobe/brackets,6,1,4,134,37,9,True,1,2,False
adobe/brackets,6,18,23,548,64,30,True,1,6,False
adobe/brackets,6,2,2,10,13,2,True,1,2,False
