identifier,sentence,url
elastic/logstash.4494.1.1,build success!,https://github.com/elastic/logstash/pull/4494#issuecomment-172064997
w3c/csswg-test.893.0.0,automatic validation checks of commit 2cfcda1 passed.,https://github.com/w3c/csswg-test/pull/893#issuecomment-143699143
buildbot/buildbot.3404.7.0,M_MENTION can you put an issue in github v4 or talk with buildbot support about this?,https://github.com/buildbot/buildbot/pull/3404#issuecomment-312882565
apache/cloudstack.1297.20.2,initially two test failed.,https://github.com/apache/cloudstack/pull/1297#issuecomment-208751962
nipy/nipype.1263.4.0,hmmm... test ci/circleci test failed.,https://github.com/nipy/nipype/pull/1263#issuecomment-172488438
angular/angular.js.14056.9.1,"if you authored these, maybe you used a different email address in the git commits than was used to sign the cla (login here to double check)?",https://github.com/angular/angular.js/pull/14056#issuecomment-185198880
ornicar/lila.2177.0.0,ci checks failed ^,https://github.com/ornicar/lila/pull/2177#issuecomment-240678420
citation-style-language/styles.2777.0.3,"in the meantime, our automated test system will go ahead and run some checks on your pull request.",https://github.com/citation-style-language/styles/pull/2777#issuecomment-311855220
joomla/joomla-cms.11509.1.0,i have tested this item :white_check_mark: successfully on 115b93b76371ac60d5b379ba1ef183af2cd05d28this comment was created with the j!tracker application at issues.joomla.org/joomla-cms/11509.,https://github.com/joomla/joomla-cms/pull/11509#issuecomment-242006684
AnalyticalGraphicsInc/cesium.4361.2.1,all tests pass.,https://github.com/AnalyticalGraphicsInc/cesium/pull/4361#issuecomment-249660725
OCA/OpenUpgrade.733.1.0,hi i have done some check on the database migrated here are the result,https://github.com/OCA/OpenUpgrade/pull/733#issuecomment-272314271
2600hz/kazoo.1841.5.0,"M_MENTION check any changes into master, specially the goodies in  M_ICODE",https://github.com/2600hz/kazoo/pull/1841#issuecomment-215534834
cocos2d/cocos2d-x.10396.18.0,"to build lua-empty-test,",https://github.com/cocos2d/cocos2d-x/pull/10396#issuecomment-78014627
sympy/sympy.784.14.3,"and ""solve"" fails with this exception (coercionfailed)",https://github.com/sympy/sympy/pull/784#issuecomment-2961487
libgit2/libgit2.4380.6.0,"M_MENTION this is all updated, but i am not too sure what is causing the windows builds to break.",https://github.com/libgit2/libgit2/pull/4380#issuecomment-344140634
apache/cloudstack.1799.43.140,test_01_internallb_roundrobin_1vpc_3vm_http_port80 | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/1799#issuecomment-265205815
angular/angular.js.15744.0.8,check your existing cla data and verify that your email is set on your git commits.,https://github.com/angular/angular.js/pull/15744#issuecomment-282030150
composer/composer.3765.4.0,tested successfully on our company private gitlab server (> 200 repos),https://github.com/composer/composer/pull/3765#issuecomment-82390855
FreeCAD/FreeCAD.850.0.0,fail: test_flow1d_thermomech_analysis (testfem.femccxanalysistest),https://github.com/FreeCAD/FreeCAD/pull/850#issuecomment-312158071
sympy/sympy.13801.12.5,"so i think that M_ISSUE_MENTION , being a straightforward sanity check for substitutions, merits consideration.",https://github.com/sympy/sympy/pull/13801#issuecomment-355478946
sympy/sympy.2244.0.0,sympy bot summary: :red_circle: failed after merging jrioux/piecewise (60ad0584052cb98a7d226d35c4c8bc05970d3dcb) into master (69e8a9a68173af7eb5ebcb2bdc4ff66ae3ccc60d).,https://github.com/sympy/sympy/pull/2244#issuecomment-23548182
symfony/symfony.13172.0.1,"at least, the travis build succeeds.",https://github.com/symfony/symfony/pull/13172#issuecomment-68354827
davidhalter/jedi.1143.2.0,M_MENTION a new sdist is needed on pypi as the current one fails to build with python  M_VERSION_NUMBER  due to the issue that was fixed here.,https://github.com/davidhalter/jedi/pull/1143#issuecomment-400925375
ocaml/opam-repository.6786.0.0,:white_check_mark: all lint checks passed 36bb7050dbbed9546e2aef17e962db3901cf8a81,https://github.com/ocaml/opam-repository/pull/6786#issuecomment-226725089
ocaml/opam-repository.5648.0.1,:white_check_mark: installability check (4507 → 4507),https://github.com/ocaml/opam-repository/pull/5648#issuecomment-186460261
pimcore/pimcore.2560.0.2,:white_check_mark: maff:white_check_mark: ckogler-elements:white_check_mark: markus-moser:white_check_mark: jorisros:white_check_mark: weisswurstkanone:white_check_mark: kkarkus:white_check_mark: ollegz:white_check_mark: brusch:white_check_mark: cleggypdc:x: pimcore teampimcore team seems not to be a github user.,https://github.com/pimcore/pimcore/pull/2560#issuecomment-363390588
cloudfoundry/bosh.608.9.1,ginkgo allows to pass through arguments to the test suite.,https://github.com/cloudfoundry/bosh/pull/608#issuecomment-48380307
bjorn/tiled.1501.5.2,i will look into the static building; thanks!,https://github.com/bjorn/tiled/pull/1501#issuecomment-287765983
obspy/obspy.1997.2.0,"appveyor is failing on python  M_VERSION_NUMBER  now, will look into later this week.",https://github.com/obspy/obspy/pull/1997#issuecomment-343820794
livecode/livecode.2522.9.3,- try-ios: failure,https://github.com/livecode/livecode/pull/2522#issuecomment-118067962
supercollider/supercollider.1870.12.9,"let's have clear that this not really about this pull request, but about deployment of homebrew libs in a release build.",https://github.com/supercollider/supercollider/pull/1870#issuecomment-186864852
puppetlabs/puppetdb.1093.5.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1093#issuecomment-57647467
mwaskom/seaborn.73.24.0,thanks for double checking everything!,https://github.com/mwaskom/seaborn/pull/73#issuecomment-42459739
scikit-learn/scikit-learn.1984.148.2,"testing that there is no more then 6% disagreement between the non-core points works, but i may see if there's a way to write the test that passes at 5% since it feels slightly less arbitrary.",https://github.com/scikit-learn/scikit-learn/pull/1984#issuecomment-404346974
supercollider/supercollider.2538.4.2,"in any case, your point is good, we need to check for every case if it is worth such an interface.",https://github.com/supercollider/supercollider/pull/2538#issuecomment-265683786
voidlinux/void-packages.5730.0.0,testbuilding the packages for x64.,https://github.com/voidlinux/void-packages/pull/5730#issuecomment-285042405
livecode/livecode.2704.2.1,- try-community-ios: success,https://github.com/livecode/livecode/pull/2704#issuecomment-129391226
mozilla/shumway.2074.10.4,- lint: passed,https://github.com/mozilla/shumway/pull/2074#issuecomment-74120114
livecode/livecode.4315.2.0,😎 test success 8c2358e300858a612210e82aea5f2a68fbcecffa,https://github.com/livecode/livecode/pull/4315#issuecomment-234917853
apache/cloudstack.2167.6.23,test_01_create_redundant_vpc_2tiers_4vms_4ips_4pf_acl | success |  M_VERSION_NUMBER  | test_vpc_redundant.py,https://github.com/apache/cloudstack/pull/2167#issuecomment-317230245
livecode/livecode.5110.2.6,try-community-win-x86: success,https://github.com/livecode/livecode/pull/5110#issuecomment-274869091
yast/yast-yast2.839.0.0,:heavy_check_mark: public jenkins job M_ISSUE_MENTION  successfully finished,https://github.com/yast/yast-yast2/pull/839#issuecomment-425890743
puppetlabs/puppet.7175.2.3,check out the contributing guide for more details on submitting changes.,https://github.com/puppetlabs/puppet/pull/7175#issuecomment-431440794
diaspora/diaspora.5256.7.3,- on travis however we don't copy diaspora.yml over so the call falls through to defaults.yml.,https://github.com/diaspora/diaspora/pull/5256#issuecomment-57714642
ocaml/opam-repository.5136.0.0,:white_check_mark: all lint checks passed da9ed98eba18f26f634bd169205e829c05ff1a50,https://github.com/ocaml/opam-repository/pull/5136#issuecomment-156220306
apache/cloudstack.1719.18.124,| test_01_create_lb_rule_src_nat | success |  M_VERSION_NUMBER  | test_loadbalance.py |,https://github.com/apache/cloudstack/pull/1719#issuecomment-256997147
cappuccino/cappuccino.2097.4.3,this issue is considered successfully resolved.,https://github.com/cappuccino/cappuccino/pull/2097#issuecomment-39488861
UniMath/UniMath.745.0.0,"click on ""details"" where it says ""the travis ci build failed"".",https://github.com/UniMath/UniMath/pull/745#issuecomment-315461712
Valloric/YouCompleteMe.2205.12.3,"review status: all files reviewed at latest revision, 1 unresolved discussion, some commit checks failed.",https://github.com/Valloric/YouCompleteMe/pull/2205#issuecomment-226324461
ocaml/opam-repository.1967.2.0,well cron failed:  M_URL,https://github.com/ocaml/opam-repository/pull/1967#issuecomment-41727110
azkaban/azkaban.1854.1.26,| change from base build 3834: |   M_VERSION_NUMBER % |,https://github.com/azkaban/azkaban/pull/1854#issuecomment-405414514
citation-style-language/styles.3416.5.1,please check the test report for details.,https://github.com/citation-style-language/styles/pull/3416#issuecomment-377816447
openscad/openscad.2138.1.0,"oh, btw., running ccache on travisci could be really interesting.",https://github.com/openscad/openscad/pull/2138#issuecomment-337785092
openmicroscopy/openmicroscopy.1898.3.0,M_MENTION change will be in the next build.,https://github.com/openmicroscopy/openmicroscopy/pull/1898#issuecomment-30651139
joomla/joomla-cms.15946.3.0,"so this decision was actually driven based on us having some conflicts between css frameworks, but we ended up pulling out all of the switcher based checkboxes in the frontend of an app we're building right now in favor of ""plain"" checkboxes.",https://github.com/joomla/joomla-cms/pull/15946#issuecomment-300579662
sonata-project/SonataAdminBundle.3413.4.0,"fixed travis, sorry i waited so long to do it.",https://github.com/sonata-project/SonataAdminBundle/pull/3413#issuecomment-208261744
apache/cloudstack.1836.118.41,test_deploy_vm_multiple | success |  M_VERSION_NUMBER  | test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-301902041
CellProfiler/CellProfiler.3137.2.2,"then, build as usual.",https://github.com/CellProfiler/CellProfiler/pull/3137#issuecomment-329542712
pika/pika.1002.1.3,"this facilitates less error-prone amqp connection setup - presently, we reuse the same connection instance when socket or ssl connection attempts fail.",https://github.com/pika/pika/pull/1002#issuecomment-374837584
phalcon/cphalcon.13361.3.0,M_MENTION just regenerated build for php7 and php5.,https://github.com/phalcon/cphalcon/pull/13361#issuecomment-385241737
ansible/ansible-modules-extras.971.2.2,"as for the module checklist M_MENTION @gregdek, this pr doesn't introduce a new module nor does it modify any of the major pieces referred to in the guidelines and so i'm not sure if the procedure here is to do a full fresh check.",https://github.com/ansible/ansible-modules-extras/pull/971#issuecomment-153150327
angular/angular.js.8271.2.0,"M_MENTION i guess we should have a rule in jshint / jscs to check for the line length if we want to enforce those, otherwise there will be always someone not prudent enough :-)",https://github.com/angular/angular.js/pull/8271#issuecomment-50048239
riptano/cassandra-dtest.524.2.4,i removed the checking for stderr.,https://github.com/riptano/cassandra-dtest/pull/524#issuecomment-137086107
livecode/livecode.6169.2.5,try-community-universal-ios-iphonesimulator M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/6169#issuecomment-347176973
puppetlabs/puppetdb.1126.0.0,test failed.,https://github.com/puppetlabs/puppetdb/pull/1126#issuecomment-59257767
apache/storm.869.2.1,"i presume that the test will logically pass if given enough time, and that the test case itself is not trying to enforce a performance speed spec.",https://github.com/apache/storm/pull/869#issuecomment-155220143
apache/cloudstack.1836.49.55,test_06_stop_cpvm | success |  M_VERSION_NUMBER  | test_ssvm.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-272633322
JuliaLang/julia.12129.1.0,"do we know what prevents llvm from hoisting the bounds check, which i assume was the underlying issue here?",https://github.com/JuliaLang/julia/pull/12129#issuecomment-120990900
symfony/symfony.18935.41.0,"we've merged the reverted pr into our project, and our tests are now failing because of what M_MENTION has mentioned.",https://github.com/symfony/symfony/pull/18935#issuecomment-243213091
JuliaLang/julia.21792.29.0,M_MENTION !flags=build_custom_libcxx=1 !nuke,https://github.com/JuliaLang/julia/pull/21792#issuecomment-302841379
KSP-KOS/KOS.2124.8.11,i might need to be careful to make sure those two releases happen a day apart and get seen in two separate passes of ckan's updater.,https://github.com/KSP-KOS/KOS/pull/2124#issuecomment-332155803
Smoothieware/Smoothieware.900.5.3,also buildshell comes from gcc4mbed so any changes to it should be submitted upstream.,https://github.com/Smoothieware/Smoothieware/pull/900#issuecomment-204508645
gravitystorm/openstreetmap-carto.3085.10.1,"for a single node that does not bring its own parking/building background, i'd expect that to work fine on a bright background, such as 'empty' or amenity-yellow.",https://github.com/gravitystorm/openstreetmap-carto/pull/3085#issuecomment-370436943
elixir-lang/elixir.1909.0.1,let's check explicitly with  M_ICODE !,https://github.com/elixir-lang/elixir/pull/1909#issuecomment-29605659
buildbot/buildbot.3433.2.6,| master/buildbot/db/enginestrategy.py |  M_ICODE  | :arrow_up: |,https://github.com/buildbot/buildbot/pull/3433#issuecomment-314637436
ezsystems/ezpublish-kernel.2235.2.1,having to check return value of interface method looks like patch work.,https://github.com/ezsystems/ezpublish-kernel/pull/2235#issuecomment-361229027
mwaskom/seaborn.739.5.3,"python3 versions passed (yay) but python 2 failed (will look later, have to run for now).",https://github.com/mwaskom/seaborn/pull/739#issuecomment-150948832
OCA/bank-payment.186.3.7,"- then you can go with the check to the bank, and move the debt to the account ""431200 efectos comerciales en gestión de cobro"", with the maturity date as the expected date the income will be done by the bank.",https://github.com/OCA/bank-payment/pull/186#issuecomment-115793229
apache/cloudstack.1844.9.29,test_02_attach_volume | success |  M_VERSION_NUMBER  | test_volumes.py,https://github.com/apache/cloudstack/pull/1844#issuecomment-317229147
wbond/package_control_channel.6805.0.0,the only other feature i'm considering adding to this is something that automatically sets build and workspace files to be considered python files.,https://github.com/wbond/package_control_channel/pull/6805#issuecomment-352052080
libgit2/libgit2.2179.2.2,what this does (as well as the behaviour git has decided to go with) is to ignore the possible configuration mistake and ignore the failure to read and proceed as though it were empty.,https://github.com/libgit2/libgit2/pull/2179#issuecomment-37647705
apache/cloudstack.1879.26.172,test_02_deploy_vm_root_resize | success |  M_VERSION_NUMBER  | test_deploy_vm_root_resize.py,https://github.com/apache/cloudstack/pull/1879#issuecomment-285564489
luvit/luvit.338.0.0,this pull request passes (merged 21e5d9ed into 6727d4f3).,https://github.com/luvit/luvit/pull/338#issuecomment-8061726
mozilla/pdf.js.7934.3.1,success,https://github.com/mozilla/pdf.js/pull/7934#issuecomment-271154801
libgit2/libgit2.3226.5.0,"i thought we already had it, but it's the status examples which has this define.",https://github.com/libgit2/libgit2/pull/3226#issuecomment-113201308
TrinityCore/TrinityCore.20595.0.1,or are you ok with adding those changes now so travis-ci will give you a green light?,https://github.com/TrinityCore/TrinityCore/pull/20595#issuecomment-335917569
Sylius/Sylius.1674.1.0,"M_MENTION build failed due to bug in latest behat, it's already reported, and they have some bugfix proposals for it.",https://github.com/Sylius/Sylius/pull/1674#issuecomment-47705444
magnumripper/JohnTheRipper.2979.50.3,"all other numbers should fail, as should anything containing any character other than a decimal digit.",https://github.com/magnumripper/JohnTheRipper/pull/2979#issuecomment-350306367
spesmilo/electrum.4524.2.0,"i think it might be problematic that if you build a specific commit/tag (via target), then it checks that out in the ""parent"" git repo.",https://github.com/spesmilo/electrum/pull/4524#issuecomment-403758996
zeromq/czmq.412.1.1,i can also try to run build/check every other week.,https://github.com/zeromq/czmq/pull/412#issuecomment-38339135
OCA/account-financial-tools.507.0.0,"M_MENTION yes, calling the super there required to make use of the base check methods.",https://github.com/OCA/account-financial-tools/pull/507#issuecomment-312586113
apache/cloudstack.2554.4.7,intermitten failure detected: /marvin/tests/smoke/test_host_maintenance.py,https://github.com/apache/cloudstack/pull/2554#issuecomment-381141209
sbt/sbt-native-packager.288.1.0,"i was trying to cross-build against scala  M_VERSION_NUMBER /sbt  M_VERSION_NUMBER , with  M_ICODE",https://github.com/sbt/sbt-native-packager/pull/288#issuecomment-47780417
Shopify/active_shipping.343.0.0,"looking at travis-ci, there is a problem with the ssl connection to the api that i cannot reproduce locally.",https://github.com/Shopify/active_shipping/pull/343#issuecomment-174539278
rapid7/metasploit-framework.9284.5.9,success.,https://github.com/rapid7/metasploit-framework/pull/9284#issuecomment-351254806
apache/cloudstack.1753.97.48,test_04_cpvm_internals | success |  M_VERSION_NUMBER  | test_ssvm.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-266180495
bokeh/bokeh.2638.1.4,clicking radio buttons in rapid succession.,https://github.com/bokeh/bokeh/pull/2638#issuecomment-126449775
erlang/otp.1212.0.0,patch has passed first testings and has been assigned to be reviewed,https://github.com/erlang/otp/pull/1212#issuecomment-255603857
apache/cloudstack.1694.4.93,| test_08_resize_volume | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1694#issuecomment-250224528
citation-style-language/styles.3708.1.0,:smiley: your submission passed all our automated tests.,https://github.com/citation-style-language/styles/pull/3708#issuecomment-424843330
zurb/foundation-sites.5580.1.1,i'll move this to him to check out.,https://github.com/zurb/foundation-sites/pull/5580#issuecomment-51547138
nette/tester.238.5.2,so if someexception is expected by M_MENTION annotation test will pass every time someexception is thrown even if some mockery expectations is not met.,https://github.com/nette/tester/pull/238#issuecomment-128644458
gooddata/gooddata-ruby.807.0.2,M_URL  : success in 43m 09s,https://github.com/gooddata/gooddata-ruby/pull/807#issuecomment-285251415
nipy/dipy.1561.6.0,"btw, travis:  M_ICODE",https://github.com/nipy/dipy/pull/1561#issuecomment-397580729
projectblacklight/blacklight.1217.0.0,also remove  M_VERSION_NUMBER  from the travis build?,https://github.com/projectblacklight/blacklight/pull/1217#issuecomment-111157917
sunpy/sunpy.492.3.0,M_MENTION what's the status of the pr?,https://github.com/sunpy/sunpy/pull/492#issuecomment-21852841
apache/cloudstack.1406.3.6, failed=14,https://github.com/apache/cloudstack/pull/1406#issuecomment-196016501
apache/cloudstack.1754.43.78,test_createregion | success |  M_VERSION_NUMBER  | test_regions.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-263142819
swagger-api/swagger-codegen.6185.3.0,i passed the ci/circle test but i haven't passed the tests for travis even though i passed them the first time.,https://github.com/swagger-api/swagger-codegen/pull/6185#issuecomment-319647317
astropy/astropy.4394.3.1,"try that change, then run  M_ICODE  locally make sure the tests pass.",https://github.com/astropy/astropy/pull/4394#issuecomment-217741949
curl/curl.1290.1.3,"the intent seems to be to pass on newline separated lines, isn't it?",https://github.com/curl/curl/pull/1290#issuecomment-284179500
nim-lang/Nim.8010.1.1,tests/cpp/tasync_cpp.nim fails on windows (appveyor).,https://github.com/nim-lang/Nim/pull/8010#issuecomment-401352189
wxWidgets/wxWidgets.296.1.0,"oops, thanks for noticing this (and sorry for failing to run the tests myself...)!",https://github.com/wxWidgets/wxWidgets/pull/296#issuecomment-224893742
weld/core.667.2.0,build 75 outcome was success using a merge of 270e108a49e8e9449966f7f5263d0d958566e141 on branch master:,https://github.com/weld/core/pull/667#issuecomment-56815894
sympy/sympy.9662.2.1,it's like checking if a constant string is equal to a given constant: no logic is involved.,https://github.com/sympy/sympy/pull/9662#issuecomment-120730119
astropy/astropy.6355.0.1,i'm just a friendly :robot: that checks for issues related to the changelog and making sure that this pull request is milestoned and labelled correctly.,https://github.com/astropy/astropy/pull/6355#issuecomment-313886497
zeromq/czmq.1625.0.1,M_ICODE  M_ICODE /home/travis/build/zeromq/czmq':,https://github.com/zeromq/czmq/pull/1625#issuecomment-279987021
cleanflight/cleanflight.2090.2.1,(btw: the failure never occurs in normal operation).,https://github.com/cleanflight/cleanflight/pull/2090#issuecomment-216080148
ansible/ansible-modules-core.2783.0.0,i have tested this successfully today.,https://github.com/ansible/ansible-modules-core/pull/2783#issuecomment-170537118
gooddata/gooddata-ruby.1044.10.3,M_URL  : success in 31s,https://github.com/gooddata/gooddata-ruby/pull/1044#issuecomment-336172768
gooddata/gooddata-ruby.1044.72.1,M_URL  : success in 9s,https://github.com/gooddata/gooddata-ruby/pull/1044#issuecomment-341140203
apache/cloudstack.1934.10.74,test_03_restart_network_cleanup | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/1934#issuecomment-279454371
joomla/joomla-cms.7221.1.0,btw: test was successful.,https://github.com/joomla/joomla-cms/pull/7221#issuecomment-113778490
scikit-learn/scikit-learn.2570.120.0,"ok, i have finish doing a complete review pass.",https://github.com/scikit-learn/scikit-learn/pull/2570#issuecomment-31618824
PerlDancer/Dancer2.891.0.27,t/issues/gh-794.t                                    (wstat: 0 tests: 2 failed: 0),https://github.com/PerlDancer/Dancer2/pull/891#issuecomment-145547046
sunpy/sunpy.1449.7.1,it seems that there is a problem with the ana c extension building under python 2.,https://github.com/sunpy/sunpy/pull/1449#issuecomment-112824168
ezsystems/ezpublish-kernel.1634.7.0,"that sounds like an overkill, overriding an entire core service... at netgen, we have already implemented a helper service which has this method duplicated in order to use it when building queries.",https://github.com/ezsystems/ezpublish-kernel/pull/1634#issuecomment-206237928
apache/cloudstack.2077.10.12,test_01_vpc_site2site_vpn | success |  M_VERSION_NUMBER  | test_vpc_vpn.py,https://github.com/apache/cloudstack/pull/2077#issuecomment-299973927
hrydgard/ppsspp.4945.0.1,"i recall some older commits of yours breaking vs2013 build due to calls to std::min, std::max and others of this kind.",https://github.com/hrydgard/ppsspp/pull/4945#issuecomment-31352747
symfony/symfony.23337.1.0,"M_MENTION , you can check :-)",https://github.com/symfony/symfony/pull/23337#issuecomment-313207671
lammps/lammps.322.4.2,"development process, failing tests would be recognized much earlier in the",https://github.com/lammps/lammps/pull/322#issuecomment-270524371
PCSX2/pcsx2.1067.2.1,i'll try getting the game and check out the source of the issue.,https://github.com/PCSX2/pcsx2/pull/1067#issuecomment-167416990
apache/storm.2404.0.1,the build passed on my vm.,https://github.com/apache/storm/pull/2404#issuecomment-343167891
ocaml/opam-repository.3788.5.1,sounds like something that should run in  M_ICODE ... is it safe to do so before any builds?,https://github.com/ocaml/opam-repository/pull/3788#issuecomment-84925592
pimcore/pimcore.2344.0.2,:white_check_mark: gerhard-kanzler:white_check_mark: maff:white_check_mark: kkarkus:white_check_mark: weisswurstkanone:white_check_mark: brusch:white_check_mark: fashxp:x: pimcorepimcore seems not to be a github user.,https://github.com/pimcore/pimcore/pull/2344#issuecomment-351648616
FreeCAD/FreeCAD.163.75.0,"finaly it compiles on osx :+1: :+1: :+1:  don't know why travs fails, but compiling and running of freecad works,so i'm very happy!",https://github.com/FreeCAD/FreeCAD/pull/163#issuecomment-220723392
cmangos/mangos-classic.350.1.3,"thanks for linking me the fix i'll check it out, had no idea the db had that much control much.",https://github.com/cmangos/mangos-classic/pull/350#issuecomment-443563390
mozilla/pdf.js.6195.2.1,success,https://github.com/mozilla/pdf.js/pull/6195#issuecomment-120598396
apache/cloudstack.2044.35.92,test_create_pvlan_network | success |  M_VERSION_NUMBER  | test_pvlan.py,https://github.com/apache/cloudstack/pull/2044#issuecomment-309868733
celery/celery.3073.0.1,"we keep the ci build passing not because it means all bugs are fixed, but because we want to see if",https://github.com/celery/celery/pull/3073#issuecomment-188983867
puppetlabs/puppetlabs-stdlib.570.2.1,"this would be improved by updating the validate ipv4/6 functions to call the is_* methods and raise a failure on false return, but not required.",https://github.com/puppetlabs/puppetlabs-stdlib/pull/570#issuecomment-185848508
apache/cloudstack.2021.14.86,test_create_pvlan_network | success |  M_VERSION_NUMBER  | test_pvlan.py,https://github.com/apache/cloudstack/pull/2021#issuecomment-290470532
apache/cloudstack.1659.50.151,test_default_role_deletion | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/1659#issuecomment-263159391
mopidy/mopidy.1440.3.1,and we also ignore any errors that get the uri set but then fail in gstreamer.,https://github.com/mopidy/mopidy/pull/1440#issuecomment-183904550
rubinius/rubinius.3516.5.1,"there are these nil/true/false specs failing, but they were already failing.",https://github.com/rubinius/rubinius/pull/3516#issuecomment-147119690
sympy/sympy.2381.2.3,:white_check_mark: python  M_VERSION_NUMBER -final-0: pass,https://github.com/sympy/sympy/pull/2381#issuecomment-22615685
symfony/symfony.19146.6.1,"if we want to switch to generated ids already, we would have to build another feature to to store a mapping between shared private service ids and their generated ids, to retrieve them this way and trigger a deprecation, which would again look like this approach.",https://github.com/symfony/symfony/pull/19146#issuecomment-228004989
middleman/middleman.1456.2.3,so `$ middleman init my_project -t  M_EMAIL is failed.,https://github.com/middleman/middleman/pull/1456#issuecomment-74894524
ocaml/opam-repository.5414.1.878,"warning 26: no field 'install', but a field 'remove': install instructions probably part of 'build'.",https://github.com/ocaml/opam-repository/pull/5414#issuecomment-170591262
OpenRA/OpenRA.7220.1.1,checkbox works.,https://github.com/OpenRA/OpenRA/pull/7220#issuecomment-68275858
scikit-learn/scikit-learn.3611.0.2,i am going to check under windows this afternoon.,https://github.com/scikit-learn/scikit-learn/pull/3611#issuecomment-53985646
dimagi/commcare-hq.13486.0.0,(killing build),https://github.com/dimagi/commcare-hq/pull/13486#issuecomment-252288887
apache/cloudstack.1955.20.109,test_oobm_enabledisable_across_clusterzones | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1955#issuecomment-283553393
EFForg/https-everywhere.6871.14.0,M_MENTION i'm checking in on this pull request.,https://github.com/EFForg/https-everywhere/pull/6871#issuecomment-253822308
DataDog/dd-agent.158.4.0,this pull request passes (merged 52c2a791 into d9567542).,https://github.com/DataDog/dd-agent/pull/158#issuecomment-7870933
danmar/cppcheck.1309.6.119,[nullpointerredundantcheck],https://github.com/danmar/cppcheck/pull/1309#issuecomment-406776116
ros/rosdistro.10348.0.0,this is failing sourcedebs jobs.,https://github.com/ros/rosdistro/pull/10348#issuecomment-174601789
openSUSE/open-build-service.5755.11.0,a name the check has to match,https://github.com/openSUSE/open-build-service/pull/5755#issuecomment-418047804
PX4/Firmware.2032.4.3,i will get a chance to check further early this week.,https://github.com/PX4/Firmware/pull/2032#issuecomment-94298105
apache/cloudstack.872.102.0,M_MENTION have you gotten this system vm to build?,https://github.com/apache/cloudstack/pull/872#issuecomment-248118630
ipython/ipython.4758.3.3,that would be the same even if a was passed.,https://github.com/ipython/ipython/pull/4758#issuecomment-31683189
livecode/livecode.6475.3.12,try-community-x86-win32: success,https://github.com/livecode/livecode/pull/6475#issuecomment-382595557
ocaml/opam-repository.9536.0.2,:white_check_mark: installability check (6904 → 6904),https://github.com/ocaml/opam-repository/pull/9536#issuecomment-309305724
RubyMoney/money.466.2.0,"well, any instance of money class has bank, we can pass it as argument.",https://github.com/RubyMoney/money/pull/466#issuecomment-67499987
openmicroscopy/openmicroscopy.1041.0.2,using the archive checkbox:,https://github.com/openmicroscopy/openmicroscopy/pull/1041#issuecomment-16432461
hrydgard/ppsspp.5911.3.0,M_MENTION might be interesting to check your suite after this :),https://github.com/hrydgard/ppsspp/pull/5911#issuecomment-40841625
livecode/livecode.3760.2.4,- try-community-emscripten: success,https://github.com/livecode/livecode/pull/3760#issuecomment-197966007
apache/cloudstack.1717.16.78,| test_createregion | success |  M_VERSION_NUMBER  | test_regions.py |,https://github.com/apache/cloudstack/pull/1717#issuecomment-256948083
libgit2/libgit2.2978.1.1,"i'll ping them, but mac builds have been up and down all week.",https://github.com/libgit2/libgit2/pull/2978#issuecomment-82635753
duckduckgo/zeroclickinfo-spice.1392.37.1,checking it out!,https://github.com/duckduckgo/zeroclickinfo-spice/pull/1392#issuecomment-75287662
magento/magento2.16403.1.2,please check the release notes for final confirmation.,https://github.com/magento/magento2/pull/16403#issuecomment-401248747
apache/cloudstack.1634.11.75,| test_createtemplatewithduplicatename | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1634#issuecomment-241801830
nengo/nengo.642.15.1,"it was just a one line change in the builder, and a new parameter for pes.",https://github.com/nengo/nengo/pull/642#issuecomment-106915455
sympy/sympy.1804.3.2,:eight_spoked_asterisk: python  M_VERSION_NUMBER -final-0: pass,https://github.com/sympy/sympy/pull/1804#issuecomment-14332653
libtom/libtomcrypt.324.7.1,current status,https://github.com/libtom/libtomcrypt/pull/324#issuecomment-354917102
geotools/geotools.928.0.0,this pull request has been success tested against a local geoserver build.,https://github.com/geotools/geotools/pull/928#issuecomment-128837303
BabylonJS/Babylon.js.1126.4.2,"i've not completely done doc/tutorial, but you can check these links.",https://github.com/BabylonJS/Babylon.js/pull/1126#issuecomment-218730104
mne-tools/mne-python.2196.8.0,"oh i don't mean it's memory due to your loaded test, it fails during adding distances to source space.",https://github.com/mne-tools/mne-python/pull/2196#issuecomment-111200957
